time,site,precip,rh,solrad,temp
1977-05-01,13880,0.0,0.7475969345124355,0.0,18.9
1977-06-01,13880,0.0,0.7613047491949542,0.0,25.0
1977-07-01,13880,0.0,0.6489114435900158,0.0,31.1
1977-08-01,13880,0.0,0.8137435051444992,0.0,27.8
1977-09-01,13880,0.0,0.713808530313784,0.0,27.2
1977-10-01,13880,0.0,0.655929082661958,0.0,23.9
1977-11-01,13880,0.0,0.8990189876878059,0.0,13.3
1977-12-01,13880,0.0,0.9269987238365892,0.0,20.6
1978-01-01,13880,0.0,0.8552619292401806,0.0,10.6
1978-02-01,13880,0.0,0.4214604662137927,0.0,3.9
1978-03-01,13880,3.0,0.8914477257799892,0.0,11.1
1978-04-01,13880,0.0,0.5561537074462634,0.0,18.3
1978-05-01,13880,0.0,0.7557397820068702,0.0,21.1
1978-06-01,13880,0.0,0.6894070903505234,0.0,28.3
1978-07-01,13880,0.0,0.6394033199454208,0.0,26.1
1978-08-01,13880,0.0,0.7643653276108963,0.0,27.2
1978-09-01,13880,0.0,0.7869928841758964,0.0,26.1
1978-10-01,13880,0.0,0.9029898571403788,0.0,19.4
1978-11-01,13880,0.0,0.7745737576935853,0.0,16.7
1978-12-01,13880,0.0,0.9608673603383936,0.0,12.8
1979-01-01,13880,0.0,0.7216237066765141,0.0,17.8
1979-02-01,13880,0.0,0.4500818040794509,0.0,7.2
1979-03-01,13880,0.0,0.6050705528976913,0.0,9.4
1979-04-01,13880,0.0,0.6494861316583467,0.0,18.3
1979-05-01,13880,0.0,0.6004545496794039,0.0,18.9
1979-06-01,13880,0.0,0.6855923128643037,0.0,26.1
1979-07-01,13880,0.0,0.6188196401181552,0.0,27.8
1979-08-01,13880,0.0,0.7589385650193634,0.0,26.7
1979-09-01,13880,0.0,0.7643653276108963,0.0,27.2
1979-10-01,13880,0.0,0.9054093048361478,0.0,23.3
1979-11-01,13880,0.0,0.8412612502406915,0.0,19.4
1979-12-01,13880,0.0,0.5628121366563844,0.0,2.2
1980-01-01,13880,,,0.0,
1980-02-01,13880,,,0.0,
1980-03-01,13880,,,0.0,
1980-04-01,13880,,,0.0,
1980-05-01,13880,,,0.0,
1980-06-01,13880,,,0.0,
1980-07-01,13880,,,0.0,
1980-08-01,13880,,,0.0,
1980-09-01,13880,,,0.0,
1980-10-01,13880,,,0.0,
1980-11-01,13880,,,0.0,
1980-12-01,13880,,,0.0,
1981-01-01,13880,0.0,0.8881954786471021,0.0,6.7
1981-02-01,13880,0.0,0.49813264918317796,0.0,2.2
1981-03-01,13880,0.0,0.7466629808359806,0.0,15.0
1981-04-01,13880,0.0,0.5816787877365875,0.0,19.4
1981-05-01,13880,0.0,0.8137224384788575,0.0,23.3
1981-06-01,13880,0.0,0.6360926477539928,0.0,24.4
1981-07-01,13880,0.0,0.572384545663444,0.0,25.6
1981-08-01,13880,0.0,0.8734131396982825,0.0,25.0
1981-09-01,13880,0.0,0.7628420085746527,0.0,26.1
1981-10-01,13880,0.0,0.7549512797951078,0.0,23.9
1981-11-01,13880,0.0,0.6441697912074774,0.0,17.8
1981-12-01,13880,0.0,0.9665131576648238,0.0,9.4
1982-01-01,13880,0.0,0.9308604787259864,0.0,16.1
1982-02-01,13880,0.0,0.8412612502406915,0.0,19.4
1982-03-01,13880,0.0,0.9192437044891584,0.0,5.6
1982-04-01,13880,0.0,0.7516311198955336,0.0,18.3
1982-05-01,13880,0.0,0.6473358942617237,0.0,17.2
1982-06-01,13880,0.0,0.7897748106914592,0.0,24.4
1982-07-01,13880,0.0,0.6231887294847194,0.0,30.0
1982-08-01,13880,0.0,0.73896313620014,0.0,28.9
1982-09-01,13880,0.0,0.6143839847254545,0.0,25.6
1982-10-01,13880,0.0,0.6982680436379971,0.0,20.6
1982-11-01,13880,0.0,0.8702509089627161,0.0,21.1
1982-12-01,13880,0.0,0.7516311198955336,0.0,18.3
1983-01-01,13880,0.0,0.8590217661196571,0.0,8.3
1983-02-01,13880,0.0,0.8031795235637311,0.0,14.4
1983-03-01,13880,30.0,0.92954799052574,0.0,13.3
1983-04-01,13880,0.0,0.8269582121853631,0.0,11.1
1983-05-01,13880,0.0,0.6329398351418093,0.0,22.8
1983-06-01,13880,0.0,0.7085430093936996,0.0,26.7
1983-07-01,13880,0.0,0.901235081088626,0.0,25.6
1983-08-01,13880,0.0,0.7155809761143834,0.0,28.3
1983-09-01,13880,0.0,0.6885456682572378,0.0,27.8
1983-10-01,13880,0.0,0.7790481479502087,0.0,20.0
1983-11-01,13880,0.0,0.670611939385178,0.0,17.8
1983-12-01,13880,0.0,0.6771258514742466,0.0,8.9
1984-01-01,13880,0.0,0.3948530230446529,0.0,0.0
1984-02-01,13880,0.0,0.485756827669729,0.0,6.1
1984-03-01,13880,0.0,0.411412649183056,0.0,6.1
1984-04-01,13880,0.0,0.4290860232761531,0.0,12.8
1984-05-01,13880,0.0,0.7833974483362479,0.0,23.3
1984-06-01,13880,0.0,0.4147425982353235,0.0,20.0
1984-07-01,13880,0.0,0.7589385650193634,0.0,26.7
1984-08-01,13880,0.0,0.7643653276108963,0.0,27.2
1984-09-01,13880,0.0,0.5246214098287252,0.0,29.4
1984-10-01,13880,0.0,0.8968811052903717,0.0,18.9
1984-11-01,13880,0.0,0.8381857747191015,0.0,21.7
1984-12-01,13880,0.0,0.6544510448448567,0.0,9.4
1985-01-01,13880,0.0,0.7516311198955336,0.0,18.3
1985-02-01,13880,0.0,0.8006715624456147,0.0,16.7
1985-03-01,13880,0.0,0.5629418628495507,0.0,12.8
1985-04-01,13880,0.0,0.5900994139202066,0.0,23.3
1985-05-01,13880,0.0,0.5853762027875925,0.0,21.1
1985-06-01,13880,0.0,0.6885456682572378,0.0,27.8
1985-07-01,13880,13.0,0.9060756520829224,0.0,24.4
1985-08-01,13880,0.0,0.7364070511410855,0.0,27.2
1985-09-01,13880,0.0,0.872934021152753,0.0,24.4
1985-10-01,13880,0.0,0.7533594239430721,0.0,22.8
1985-11-01,13880,0.0,0.9690858729887121,0.0,21.1
1985-12-01,13880,13.0,0.9684977160618412,0.0,18.3
1986-01-01,13880,,,0.0,
1986-02-01,13880,,,0.0,
1986-03-01,13880,,,0.0,
1986-04-01,13880,,,0.0,
1986-05-01,13880,,,0.0,
1986-06-01,13880,,,0.0,
1986-07-01,13880,,,0.0,
1986-08-01,13880,,,0.0,
1986-09-01,13880,,,0.0,
1986-10-01,13880,,,0.0,
1986-11-01,13880,,,0.0,
1986-12-01,13880,,,0.0,
1987-01-01,13880,,,0.0,
1987-02-01,13880,,,0.0,
1987-03-01,13880,,,0.0,
1987-04-01,13880,,,0.0,
1987-05-01,13880,,,0.0,
1987-06-01,13880,,,0.0,
1987-07-01,13880,,,0.0,
1987-08-01,13880,,,0.0,
1987-09-01,13880,,,0.0,
1987-10-01,13880,,,0.0,
1987-11-01,13880,,,0.0,
1987-12-01,13880,,,0.0,
1988-01-01,13880,0.0,0.8635707770448494,0.0,13.3
1988-02-01,13880,0.0,0.8065867114775584,0.0,17.2
1988-03-01,13880,0.0,0.6620840538861746,0.0,13.3
1988-04-01,13880,0.0,0.7242201409165184,0.0,19.4
1988-05-01,13880,0.0,0.4770785725917603,0.0,17.8
1988-06-01,13880,0.0,0.389459255529605,0.0,28.3
1988-07-01,13880,0.0,0.9634228876430104,0.0,22.8
1988-08-01,13880,0.0,0.7405986392628413,0.0,30.0
1988-09-01,13880,0.0,0.8716433433299896,0.0,22.8
1988-10-01,13880,0.0,0.7833974483362479,0.0,23.3
1988-11-01,13880,0.0,0.7675459617734236,0.0,11.7
1988-12-01,13880,0.0,0.6111168184070576,0.0,12.2
1989-01-01,13880,0.0,0.9674051059434222,0.0,13.3
1989-02-01,13880,0.0,0.7399290592485861,0.0,13.9
1989-03-01,13880,0.0,0.8946322479060244,0.0,15.6
1989-04-01,13880,0.0,0.3237077609181737,0.0,23.3
1989-05-01,13880,0.0,0.8144037962323997,0.0,23.9
1989-06-01,13880,0.0,0.6365134960257387,0.0,26.7
1989-07-01,13880,0.0,0.6343680264148651,0.0,25.6
1989-08-01,13880,0.0,0.7405986392628413,0.0,30.0
1989-09-01,13880,0.0,0.8125039178740546,0.0,26.7
1989-10-01,13880,0.0,0.7855905966795803,0.0,25.0
1989-11-01,13880,0.0,0.7036972832769273,0.0,21.1
1989-12-01,13880,0.0,0.3886867311717545,0.0,10.0
1990-01-01,13880,,,0.0,
1990-02-01,13880,,,0.0,
1990-03-01,13880,,,0.0,
1990-04-01,13880,,,0.0,
1990-05-01,13880,,,0.0,
1990-06-01,13880,,,0.0,
1990-07-01,13880,,,0.0,
1990-08-01,13880,,,0.0,
1990-09-01,13880,,,0.0,
1990-10-01,13880,,,0.0,
1990-11-01,13880,,,0.0,
1990-12-01,13880,,,0.0,
1961-01-01,13881,5.0,0.7954530483314246,0.0,8.3
1961-02-01,13881,0.0,0.2887348363467763,0.0,10.6
1961-03-01,13881,0.0,0.5375298759308866,0.0,18.3
1961-04-01,13881,0.0,0.926304476041562,0.0,6.7
1961-05-01,13881,0.0,0.5094271305335065,0.0,15.6
1961-06-01,13881,0.0,0.5514745119760945,0.0,24.4
1961-07-01,13881,0.0,0.6188196401181552,0.0,27.8
1961-08-01,13881,0.0,0.5842030059335686,0.0,29.4
1961-09-01,13881,0.0,0.7877522682444126,0.0,26.7
1961-10-01,13881,0.0,0.5251194445724782,0.0,22.2
1961-11-01,13881,0.0,0.6086406920971148,0.0,22.8
1961-12-01,13881,0.0,0.4487713424616821,0.0,6.7
1962-01-01,13881,0.0,0.4427001056787151,0.0,4.4
1962-02-01,13881,0.0,0.3824141965766798,0.0,2.2
1962-03-01,13881,0.0,0.6982680436379971,0.0,20.6
1962-04-01,13881,18.0,0.9313662090576852,0.0,17.2
1962-05-01,13881,0.0,0.4864157462268543,0.0,28.3
1962-06-01,13881,0.0,0.8652412164882927,0.0,21.7
1962-07-01,13881,0.0,0.6343680264148651,0.0,25.6
1962-08-01,13881,0.0,0.5404366411441278,0.0,28.9
1962-09-01,13881,0.0,0.5037610338419732,0.0,28.9
1962-10-01,13881,0.0,0.6004545496794039,0.0,18.9
1962-11-01,13881,0.0,0.8877409447596362,0.0,6.1
1962-12-01,13881,0.0,0.5408152459104022,0.0,11.7
1963-01-01,13881,0.0,0.2428273498825778,0.0,1.1
1963-02-01,13881,0.0,0.6512526322858132,0.0,7.8
1963-03-01,13881,0.0,0.5367594829926471,0.0,10.0
1963-04-01,13881,0.0,0.4189836366655208,0.0,22.8
1963-05-01,13881,5.0,0.8065867114775584,0.0,17.2
1963-06-01,13881,0.0,0.5302162245605828,0.0,24.4
1963-07-01,13881,0.0,0.7364070511410855,0.0,27.2
1963-08-01,13881,0.0,0.7589385650193634,0.0,26.7
1963-09-01,13881,0.0,0.572384545663444,0.0,25.6
1963-10-01,13881,0.0,0.4911793205488175,0.0,16.7
1963-11-01,13881,0.0,0.2907957749668521,0.0,15.6
1963-12-01,13881,0.0,0.4413708972229128,0.0,3.9
1964-01-01,13881,,,0.0,
1964-02-01,13881,,,0.0,
1964-03-01,13881,,,0.0,
1964-04-01,13881,,,0.0,
1964-05-01,13881,,,0.0,
1964-06-01,13881,,,0.0,
1964-07-01,13881,,,0.0,
1964-08-01,13881,,,0.0,
1964-09-01,13881,,,0.0,
1964-10-01,13881,,,0.0,
1964-11-01,13881,,,0.0,
1964-12-01,13881,,,0.0,
1965-01-01,13881,,,0.0,
1965-02-01,13881,,,0.0,
1965-03-01,13881,,,0.0,
1965-04-01,13881,,,0.0,
1965-05-01,13881,,,0.0,
1965-06-01,13881,,,0.0,
1965-07-01,13881,,,0.0,
1965-08-01,13881,,,0.0,
1965-09-01,13881,,,0.0,
1965-10-01,13881,,,0.0,
1965-11-01,13881,,,0.0,
1965-12-01,13881,,,0.0,
1966-01-01,13881,0.0,0.7722184894862184,0.0,15.0
1966-02-01,13881,0.0,0.4094897219447996,0.0,-1.7
1966-03-01,13881,0.0,0.8877409447596362,0.0,6.1
1966-04-01,13881,0.0,0.20748518982900352,0.0,15.0
1966-05-01,13881,0.0,0.6329398351418093,0.0,22.8
1966-06-01,13881,0.0,0.4132101292972716,0.0,19.4
1966-07-01,13881,0.0,0.8137224384788575,0.0,23.3
1966-08-01,13881,0.0,0.34377034022826425,0.0,26.7
1966-09-01,13881,0.0,0.5758418228910024,0.0,27.2
1966-10-01,13881,0.0,0.5649191326587425,0.0,22.2
1966-11-01,13881,0.0,0.8625885363395113,0.0,12.2
1966-12-01,13881,0.0,0.6185919005517005,0.0,3.3
1967-01-01,13881,,,0.0,
1967-02-01,13881,,,0.0,
1967-03-01,13881,,,0.0,
1967-04-01,13881,,,0.0,
1967-05-01,13881,,,0.0,
1967-06-01,13881,,,0.0,
1967-07-01,13881,,,0.0,
1967-08-01,13881,,,0.0,
1967-09-01,13881,,,0.0,
1967-10-01,13881,,,0.0,
1967-11-01,13881,,,0.0,
1967-12-01,13881,,,0.0,
1968-01-01,13881,,,0.0,
1968-02-01,13881,,,0.0,
1968-03-01,13881,,,0.0,
1968-04-01,13881,,,0.0,
1968-05-01,13881,,,0.0,
1968-06-01,13881,,,0.0,
1968-07-01,13881,,,0.0,
1968-08-01,13881,,,0.0,
1968-09-01,13881,,,0.0,
1968-10-01,13881,,,0.0,
1968-11-01,13881,,,0.0,
1968-12-01,13881,,,0.0,
1969-01-01,13881,0.0,0.9586848599345914,0.0,5.0
1969-02-01,13881,0.0,0.7483344086026784,0.0,16.1
1969-03-01,13881,0.0,0.502994604883213,0.0,5.6
1969-04-01,13881,0.0,0.2593640209473883,0.0,12.2
1969-05-01,13881,0.0,0.5375298759308866,0.0,18.3
1969-06-01,13881,0.0,0.5554618303295651,0.0,27.8
1969-07-01,13881,0.0,0.5088602159975558,0.0,31.1
1969-08-01,13881,0.0,0.657994019787408,0.0,25.0
1969-09-01,13881,0.0,0.660042347487505,0.0,26.1
1969-10-01,13881,0.0,0.6473358942617237,0.0,17.2
1969-11-01,13881,3.0,0.8598858720101428,0.0,15.6
1969-12-01,13881,0.0,0.406949285121844,0.0,5.6
1970-01-01,13881,,,0.0,
1970-02-01,13881,,,0.0,
1970-03-01,13881,,,0.0,
1970-04-01,13881,,,0.0,
1970-05-01,13881,,,0.0,
1970-06-01,13881,,,0.0,
1970-07-01,13881,,,0.0,
1970-08-01,13881,,,0.0,
1970-09-01,13881,,,0.0,
1970-10-01,13881,,,0.0,
1970-11-01,13881,,,0.0,
1970-12-01,13881,,,0.0,
1971-01-01,13881,,,0.0,
1971-02-01,13881,,,0.0,
1971-03-01,13881,,,0.0,
1971-04-01,13881,,,0.0,
1971-05-01,13881,,,0.0,
1971-06-01,13881,,,0.0,
1971-07-01,13881,,,0.0,
1971-08-01,13881,,,0.0,
1971-09-01,13881,,,0.0,
1971-10-01,13881,,,0.0,
1971-11-01,13881,,,0.0,
1971-12-01,13881,,,0.0,
1972-01-01,13881,0.0,0.51812073400457,0.0,11.7
1972-02-01,13881,0.0,0.3752552783215393,0.0,5.0
1972-03-01,13881,0.0,0.41039028386090665,0.0,18.3
1972-04-01,13881,0.0,0.9192437044891584,0.0,5.6
1972-05-01,13881,0.0,0.3727434173411542,0.0,21.7
1972-06-01,13881,0.0,0.6329398351418093,0.0,22.8
1972-07-01,13881,0.0,0.4780159619082706,0.0,26.1
1972-08-01,13881,0.0,0.8392900864627763,0.0,22.8
1972-09-01,13881,0.0,0.5170306339583697,0.0,26.1
1972-10-01,13881,0.0,0.6170431192494177,0.0,15.0
1972-11-01,13881,0.0,0.6385924214820048,0.0,15.0
1972-12-01,13881,0.0,0.964768045744487,0.0,2.2
1973-01-01,13881,0.0,0.9245408888997464,0.0,15.6
1973-02-01,13881,0.0,0.3728368168448384,0.0,9.4
1973-03-01,13881,0.0,0.6237089398095726,0.0,7.8
1973-04-01,13881,3.0,0.9313662090576852,0.0,17.2
1973-05-01,13881,0.0,0.40215710296733903,0.0,21.7
1973-06-01,13881,0.0,0.5489985239846331,0.0,23.3
1973-07-01,13881,0.0,0.5794765138070376,0.0,28.9
1973-08-01,13881,0.0,0.6631756180129428,0.0,27.8
1973-09-01,13881,0.0,0.5625188273550241,0.0,29.4
1973-10-01,13881,0.0,0.8364573895572344,0.0,20.0
1973-11-01,13881,8.0,0.9284907061685922,0.0,11.1
1973-12-01,13881,0.0,0.4420434688570468,0.0,11.7
1974-01-01,13881,,,0.0,
1974-02-01,13881,,,0.0,
1974-03-01,13881,,,0.0,
1974-04-01,13881,,,0.0,
1974-05-01,13881,,,0.0,
1974-06-01,13881,,,0.0,
1974-07-01,13881,,,0.0,
1974-08-01,13881,,,0.0,
1974-09-01,13881,,,0.0,
1974-10-01,13881,,,0.0,
1974-11-01,13881,,,0.0,
1974-12-01,13881,,,0.0,
1975-01-01,13881,0.0,1.0,0.0,7.2
1975-02-01,13881,0.0,0.5829885350693313,0.0,20.0
1975-03-01,13881,0.0,0.6111168184070576,0.0,12.2
1975-04-01,13881,0.0,0.37748877202646974,0.0,12.2
1975-05-01,13881,0.0,0.8961393885888168,0.0,17.8
1975-06-01,13881,0.0,0.9338578092557744,0.0,22.8
1975-07-01,13881,0.0,0.572384545663444,0.0,25.6
1975-08-01,13881,0.0,0.6855923128643037,0.0,26.1
1975-09-01,13881,0.0,0.6415242418996974,0.0,27.2
1975-10-01,13881,0.0,0.6766816966490483,0.0,21.1
1975-11-01,13881,0.0,0.5564835626811969,0.0,8.3
1975-12-01,13881,0.0,0.7993051844085022,0.0,15.6
1976-01-01,13881,,,0.0,
1976-02-01,13881,,,0.0,
1976-03-01,13881,,,0.0,
1976-04-01,13881,,,0.0,
1976-05-01,13881,,,0.0,
1976-06-01,13881,,,0.0,
1976-07-01,13881,,,0.0,
1976-08-01,13881,,,0.0,
1976-09-01,13881,,,0.0,
1976-10-01,13881,,,0.0,
1976-11-01,13881,,,0.0,
1976-12-01,13881,,,0.0,
1977-01-01,13881,0.0,0.3298111575470876,0.0,0.6
1977-02-01,13881,0.0,0.2756914142113735,0.0,0.6
1977-03-01,13881,0.0,0.2734684761322373,0.0,8.9
1977-04-01,13881,0.0,0.23780636894619706,0.0,20.0
1977-05-01,13881,0.0,0.7442626419424258,0.0,16.7
1977-06-01,13881,0.0,0.7321202416292663,0.0,24.4
1977-07-01,13881,0.0,0.8112524465920664,0.0,25.6
1977-08-01,13881,0.0,0.6436286110745357,0.0,28.3
1977-09-01,13881,0.0,0.5601183838220252,0.0,28.3
1977-10-01,13881,0.0,0.8092047784796821,0.0,19.4
1977-11-01,13881,0.0,0.5719127157491796,0.0,15.0
1977-12-01,13881,3.0,0.9659938603681129,0.0,7.2
1978-01-01,13881,0.0,0.7940137485101045,0.0,7.2
1978-02-01,13881,0.0,0.3793972613008691,0.0,1.1
1978-03-01,13881,8.0,0.9580364790426192,0.0,2.8
1978-04-01,13881,0.0,0.4203275663028843,0.0,22.2
1978-05-01,13881,0.0,0.6735739596551658,0.0,19.4
1978-06-01,13881,0.0,0.5758418228910024,0.0,27.2
1978-07-01,13881,0.0,0.4771829791651229,0.0,32.2
1978-08-01,13881,0.0,0.7330469895350964,0.0,25.0
1978-09-01,13881,0.0,0.7085430093936996,0.0,26.7
1978-10-01,13881,0.0,0.7198189375402705,0.0,16.7
1978-11-01,13881,0.0,0.6157831750388468,0.0,14.4
1978-12-01,13881,0.0,0.825729175193127,0.0,10.0
1979-01-01,13881,0.0,0.825729175193127,0.0,10.0
1979-02-01,13881,0.0,0.4501599474403508,0.0,-0.6
1979-03-01,13881,0.0,0.4806786204910573,0.0,11.1
1979-04-01,13881,0.0,0.5078730267683361,0.0,22.2
1979-05-01,13881,0.0,0.3841779251504874,0.0,20.0
1979-06-01,13881,0.0,0.9631541502417572,0.0,21.7
1979-07-01,13881,0.0,0.6855923128643037,0.0,26.1
1979-08-01,13881,0.0,0.6436286110745357,0.0,28.3
1979-09-01,13881,0.0,0.7356486074589943,0.0,26.7
1979-10-01,13881,0.0,0.8124639152423534,0.0,22.2
1979-11-01,13881,0.0,0.6441697912074774,0.0,17.8
1979-12-01,13881,0.0,0.4743513216549952,0.0,1.7
1980-01-01,13881,0.0,0.7026438555726564,0.0,6.7
1980-02-01,13881,0.0,0.507642516067577,0.0,-1.7
1980-03-01,13881,0.0,0.2955836695518248,0.0,7.2
1980-04-01,13881,0.0,0.4179626148466719,0.0,14.4
1980-05-01,13881,0.0,0.5079702883092067,0.0,15.0
1980-06-01,13881,0.0,0.6343680264148651,0.0,25.6
1980-07-01,13881,0.0,0.4355317005537873,0.0,28.3
1980-08-01,13881,0.0,0.4476843159306945,0.0,33.3
1980-09-01,13881,0.0,0.6866390208083425,0.0,26.7
1980-10-01,13881,8.0,1.0,0.0,16.1
1980-11-01,13881,0.0,0.82640111413929,0.0,10.6
1980-12-01,13881,0.0,0.4217662072485014,0.0,10.0
1981-01-01,13881,0.0,0.8504126805806861,0.0,5.6
1981-02-01,13881,0.0,0.4125130684236924,0.0,-0.6
1981-03-01,13881,0.0,0.4147425982353235,0.0,20.0
1981-04-01,13881,0.0,0.3641167830325775,0.0,23.3
1981-05-01,13881,0.0,0.5900994139202066,0.0,23.3
1981-06-01,13881,0.0,0.5552680504591395,0.0,26.1
1981-07-01,13881,0.0,0.8370704452065151,0.0,20.6
1981-08-01,13881,0.0,0.650596911797187,0.0,21.1
1981-09-01,13881,0.0,0.5983041559821622,0.0,27.2
1981-10-01,13881,0.0,0.6351112575112428,0.0,23.9
1981-11-01,13881,0.0,0.6611182090856983,0.0,12.8
1981-12-01,13881,8.0,1.0,0.0,2.8
1982-01-01,13881,,,0.0,
1982-02-01,13881,,,0.0,
1982-03-01,13881,,,0.0,
1982-04-01,13881,,,0.0,
1982-05-01,13881,,,0.0,
1982-06-01,13881,,,0.0,
1982-07-01,13881,,,0.0,
1982-08-01,13881,,,0.0,
1982-09-01,13881,,,0.0,
1982-10-01,13881,,,0.0,
1982-11-01,13881,,,0.0,
1982-12-01,13881,,,0.0,
1983-01-01,13881,0.0,0.8919731115946581,0.0,3.3
1983-02-01,13881,0.0,0.6087559415267536,0.0,11.1
1983-03-01,13881,5.0,0.8225433451740907,0.0,7.2
1983-04-01,13881,0.0,0.7319313203203178,0.0,8.9
1983-05-01,13881,0.0,0.4892964980051464,0.0,22.8
1983-06-01,13881,0.0,0.4105073163567114,0.0,25.0
1983-07-01,13881,0.0,0.7855905966795803,0.0,25.0
1983-08-01,13881,0.0,0.5240266133195085,0.0,30.6
1983-09-01,13881,0.0,0.7549512797951078,0.0,23.9
1983-10-01,13881,0.0,0.8349920901015396,0.0,13.3
1983-11-01,13881,0.0,0.6641959028701548,0.0,14.4
1983-12-01,13881,0.0,0.4885641041877341,0.0,7.2
1984-01-01,13881,,,0.0,
1984-02-01,13881,,,0.0,
1984-03-01,13881,,,0.0,
1984-04-01,13881,,,0.0,
1984-05-01,13881,,,0.0,
1984-06-01,13881,,,0.0,
1984-07-01,13881,,,0.0,
1984-08-01,13881,,,0.0,
1984-09-01,13881,,,0.0,
1984-10-01,13881,,,0.0,
1984-11-01,13881,,,0.0,
1984-12-01,13881,,,0.0,
1985-01-01,13881,,,0.0,
1985-02-01,13881,,,0.0,
1985-03-01,13881,,,0.0,
1985-04-01,13881,,,0.0,
1985-05-01,13881,,,0.0,
1985-06-01,13881,,,0.0,
1985-07-01,13881,,,0.0,
1985-08-01,13881,,,0.0,
1985-09-01,13881,,,0.0,
1985-10-01,13881,,,0.0,
1985-11-01,13881,,,0.0,
1985-12-01,13881,,,0.0,
1986-01-01,13881,,,0.0,
1986-02-01,13881,,,0.0,
1986-03-01,13881,,,0.0,
1986-04-01,13881,,,0.0,
1986-05-01,13881,,,0.0,
1986-06-01,13881,,,0.0,
1986-07-01,13881,,,0.0,
1986-08-01,13881,,,0.0,
1986-09-01,13881,,,0.0,
1986-10-01,13881,,,0.0,
1986-11-01,13881,,,0.0,
1986-12-01,13881,,,0.0,
1987-01-01,13881,,,0.0,
1987-02-01,13881,,,0.0,
1987-03-01,13881,,,0.0,
1987-04-01,13881,,,0.0,
1987-05-01,13881,,,0.0,
1987-06-01,13881,,,0.0,
1987-07-01,13881,,,0.0,
1987-08-01,13881,,,0.0,
1987-09-01,13881,,,0.0,
1987-10-01,13881,,,0.0,
1987-11-01,13881,,,0.0,
1987-12-01,13881,,,0.0,
1988-01-01,13881,,,0.0,
1988-02-01,13881,,,0.0,
1988-03-01,13881,,,0.0,
1988-04-01,13881,,,0.0,
1988-05-01,13881,,,0.0,
1988-06-01,13881,,,0.0,
1988-07-01,13881,,,0.0,
1988-08-01,13881,,,0.0,
1988-09-01,13881,,,0.0,
1988-10-01,13881,,,0.0,
1988-11-01,13881,,,0.0,
1988-12-01,13881,,,0.0,
1989-01-01,13881,8.0,0.9271107701476256,0.0,8.3
1989-02-01,13881,0.0,0.4477092849846106,0.0,13.9
1989-03-01,13881,0.0,0.8206850714625594,0.0,5.6
1989-04-01,13881,0.0,0.4645306474212647,0.0,12.8
1989-05-01,13881,0.0,0.7573277434248454,0.0,22.2
1989-06-01,13881,0.0,0.5226615897138349,0.0,30.0
1989-07-01,13881,0.0,0.4609758937870263,0.0,26.7
1989-08-01,13881,28.0,0.9054093048361478,0.0,23.3
1989-09-01,13881,0.0,0.5379635140337136,0.0,27.8
1989-10-01,13881,5.0,1.0,0.0,17.2
1989-11-01,13881,0.0,0.7532567474829527,0.0,19.4
1989-12-01,13881,0.0,0.3147659976383343,0.0,10.0
1990-01-01,13881,25.0,0.9245408888997464,0.0,15.6
1990-02-01,13881,0.0,0.274335492223934,0.0,13.3
1990-03-01,13881,0.0,0.5694262997179805,0.0,13.9
1990-04-01,13881,0.0,0.8006715624456147,0.0,16.7
1990-05-01,13881,0.0,0.6826006313020339,0.0,24.4
1990-06-01,13881,0.0,0.4931371300979216,0.0,24.4
1990-07-01,13881,0.0,0.3759483025103215,0.0,33.9
1990-08-01,13881,0.0,0.4555563205697908,0.0,30.6
1990-09-01,13881,0.0,0.4666748807312051,0.0,27.8
1990-10-01,13881,0.0,0.6136583219189994,0.0,23.3
1990-11-01,13881,0.0,0.594440447171526,0.0,16.1
1990-12-01,13881,0.0,0.4289379816555304,0.0,6.7
1961-01-01,13882,13.0,1.0,0.0,2.8
1961-02-01,13882,0.0,0.3118482092741269,0.0,8.9
1961-03-01,13882,0.0,0.4938732968861305,0.0,17.8
1961-04-01,13882,0.0,0.9308604787259864,0.0,16.1
1961-05-01,13882,0.0,0.44333964349190336,0.0,24.4
1961-06-01,13882,0.0,0.3795176233664827,0.0,29.4
1961-07-01,13882,0.0,0.6237313944436785,0.0,28.3
1961-08-01,13882,0.0,0.5289917238285587,0.0,32.8
1961-09-01,13882,8.0,0.8435998979265618,0.0,27.2
1961-10-01,13882,0.0,0.5528179686513209,0.0,25.0
1961-11-01,13882,0.0,0.6538473874517964,0.0,22.8
1961-12-01,13882,0.0,0.593967609189434,0.0,4.4
1962-01-01,13882,5.0,0.8548336244582387,0.0,3.9
1962-02-01,13882,0.0,0.4159483011979278,0.0,7.8
1962-03-01,13882,0.0,0.8206850714625594,0.0,5.6
1962-04-01,13882,0.0,0.8276233313225645,0.0,11.7
1962-05-01,13882,0.0,0.5601183838220252,0.0,28.3
1962-06-01,13882,0.0,0.6591133390081284,0.0,25.6
1962-07-01,13882,0.0,0.4541073659437723,0.0,30.0
1962-08-01,13882,0.0,0.5240266133195085,0.0,30.6
1962-09-01,13882,0.0,0.3827473902094613,0.0,31.7
1962-10-01,13882,0.0,0.5829885350693313,0.0,20.0
1962-11-01,13882,0.0,0.4759392054091695,0.0,10.6
1962-12-01,13882,0.0,0.5896332080616568,0.0,13.9
1963-01-01,13882,0.0,0.4498394796551788,0.0,0.6
1963-02-01,13882,0.0,0.727882616697211,0.0,3.3
